2.821698491744988857e+01,2.322578484605654481e+01
2.789964338829873824e+01,2.286162040010730934e+01
2.757263855354065996e+01,2.249960993786928398e+01
2.723696507406985390e+01,2.213987572066390541e+01
2.689354405030094242e+01,2.178252341376537871e+01
2.654322634116751090e+01,2.142764299028818087e+01
2.618679581171010540e+01,2.107530961480943077e+01
2.582497250925395704e+01,2.072558450672597630e+01
2.545841576817616669e+01,2.037851578334648295e+01
2.508772724326258086e+01,2.003413928271814726e+01
2.471345387165417407e+01,1.969247936618846140e+01
2.433609076338308341e+01,1.935354970070150316e+01
2.395608402049816732e+01,1.901735402082941206e+01
2.357383348478022356e+01,1.868388687053835540e+01
2.318969541404671020e+01,1.835313432468958794e+01
2.280398508704614358e+01,1.802507469027514375e+01
2.241697933694199207e+01,1.769967918738846535e+01
2.202891901338624692e+01,1.737691260992979281e+01
2.164001137318249590e+01,1.705673396604646896e+01
2.125043239953865992e+01,1.673909709830795478e+01
2.086032904990924308e+01,1.642395128361575374e+01
2.046982143242724916e+01,1.611124181284811741e+01
2.007900491092560813e+01,1.580091055023963165e+01
1.968795213854824411e+01,1.549289647249554136e+01
1.929671501995070315e+01,1.518713618764100559e+01
1.890532660209037630e+01,1.488356443360508408e+01
1.851380289360632148e+01,1.458211455653960442e+01
1.812214461278864164e+01,1.428271896887283887e+01
1.773033886413748306e+01,1.398530958709803329e+01
1.733836074351159695e+01,1.368981824929668889e+01
1.694617487186650706e+01,1.339617711239676012e+01
1.655373685758224767e+01,1.310431902916560531e+01
1.616099468738069689e+01,1.281417790493786768e+01
1.576789004583249998e+01,1.252568903407795986e+01
1.537435956345356836e+01,1.223878941617772753e+01
1.498033599339118105e+01,1.195341805198852470e+01
1.458574931669966013e+01,1.166951621908851777e+01
1.419052777620563432e+01,1.138702772728445112e+01
1.379459883896290684e+01,1.110589915374854897e+01
1.339789008729687581e+01,1.082608005789002092e+01
1.300033003843859447e+01,1.054752317596151912e+01
1.260184889274834674e+01,1.027018459540034101e+01
1.220237921052888197e+01,9.994023908904534181e+00
1.180185651742818820e+01,9.719004348243775127e+00
1.140021983843188202e+01,9.445092897805071885e+00
1.099741216044515291e+01,9.172260387873333087e+00
1.059338082346433119e+01,8.900481567646703951e+00
1.018807784033802122e+01,8.629735157986832661e+00
9.781460145117817362e+00,8.360003883903825539e+00
9.373489769998633037e+00,8.091274486776047326e+00
8.964133950848582444e+00,7.823537716304958423e+00
8.964133950848582444e+00,7.823537716304958423e+00
8.758029047663979938e+00,7.683616223772464338e+00
8.560547876535938627e+00,7.536604996536116374e+00
8.371562936172169955e+00,7.382718378213166233e+00
8.190946725280362273e+00,7.222170712420922456e+00
8.018571742568230576e+00,7.055176342776622533e+00
7.854310486743466768e+00,6.881949612897557245e+00
7.698035456513773411e+00,6.702704866401013817e+00
7.549619150586851291e+00,6.517656446904236844e+00
7.408934067670399415e+00,6.327018698024531318e+00
7.275852706472123899e+00,6.131005963379152490e+00
7.150247565699721974e+00,5.929832586585380483e+00
7.031991144060889098e+00,5.723712911260495417e+00
6.920955940263336714e+00,5.512861281021766757e+00
6.817014453014756725e+00,5.297492039486471072e+00
6.720039181022858799e+00,5.077819530271874271e+00
6.629902622995336614e+00,4.854058096995249372e+00
6.546477277639896286e+00,4.626422083273890706e+00
6.469635643664229718e+00,4.395125832725060633e+00
6.399250219776043025e+00,4.160383688966042826e+00
6.335193504683040544e+00,3.922409995614085432e+00
6.277337997092917732e+00,3.681419096286489889e+00
6.225556195713384255e+00,3.437625334600518556e+00
6.179720599252124913e+00,3.191243054173455107e+00
6.139703706416852924e+00,2.942486598622572558e+00
6.105378015915270851e+00,2.691570311565126161e+00
6.076616026455068820e+00,2.438708536618417355e+00
6.053290236743956498e+00,2.184115617399697840e+00
6.035273145489629343e+00,1.928005897526258394e+00
6.022437251399789915e+00,1.670593720615372035e+00
6.014655053182139000e+00,1.412093430284308226e+00
6.011799049544386264e+00,1.152719370150332878e+00
6.013741739194218283e+00,8.926858838307296651e-01
6.020355620839339394e+00,6.322073149427858141e-01
6.031513193187455713e+00,3.714980071037601306e-01
6.047086954946262694e+00,1.107723039309327362e-01
6.066949404823464675e+00,-1.497554509584304583e-01
6.090973041526762444e+00,-4.098709139470493312e-01
6.119030363763855007e+00,-6.693597414176366556e-01
6.150993870242443151e+00,-9.280075897529407314e-01
6.186736059670227661e+00,-1.185600115335670779e+00
6.226129430754914651e+00,-1.441922974548557335e+00
6.269046482204197801e+00,-1.696761823774330935e+00
6.315359712725777896e+00,-1.949902319395704353e+00
6.364941621027362828e+00,-2.201130117795415231e+00
6.417664705816646276e+00,-2.450230875356186999e+00
6.473401465801330801e+00,-2.696990248460735984e+00
6.532024399689120742e+00,-2.941193893491799827e+00
6.593406006187711554e+00,-3.182627466832091301e+00
6.657418784004809353e+00,-3.421076624864351601e+00
6.723935231848111371e+00,-3.656327023971297052e+00
6.792827848425318393e+00,-3.888164320535647533e+00
6.863969132444132981e+00,-4.116374170940137134e+00
6.937231582612254144e+00,-4.340742231567489284e+00
7.012487697637386219e+00,-4.561054158800430969e+00
7.089609976227224664e+00,-4.777095609021685618e+00
7.168470917089475591e+00,-4.988652238613980217e+00
7.248943018931836235e+00,-5.195509703960031089e+00
7.330898780462005604e+00,-5.397453661442575878e+00
7.414210700387691588e+00,-5.594269767444334462e+00
7.498751277416587868e+00,-5.785743678348033825e+00
7.584393010256398782e+00,-5.971661050536397397e+00
7.671008397614826890e+00,-6.151807540392159268e+00
7.758469938199567650e+00,-6.325968804298032211e+00
7.846650130718328953e+00,-6.493930498636746762e+00
7.935421473878804477e+00,-6.655478279791029905e+00
8.024656466388698561e+00,-6.810397804143608624e+00
8.114227606955710215e+00,-6.958474728077199245e+00
8.114227606955710215e+00,-6.958474728077199245e+00
8.217701437565615663e+00,-7.127469609854191646e+00
8.324303207989601106e+00,-7.297455289194047623e+00
8.433991126138767669e+00,-7.468289253672168115e+00
8.546723399924218256e+00,-7.639828990863961167e+00
8.662458237257050442e+00,-7.811931988344820610e+00
8.781153846048361800e+00,-7.984455733690147383e+00
8.902768434209258785e+00,-8.157257714475338872e+00
9.027260209650840750e+00,-8.330195418275799568e+00
9.154587380284203491e+00,-8.503126332666930409e+00
9.284708154020451687e+00,-8.675907945224125228e+00
9.417580738770686466e+00,-8.848397743522786740e+00
9.553163342446003625e+00,-9.020453215138319436e+00
9.691414172957506068e+00,-9.191931847646118925e+00
9.832291438216294921e+00,-9.362691128621584369e+00
9.975753346133471311e+00,-9.532588545640113153e+00
1.012175810462013459e+01,-9.701481586277115099e+00
1.027026392158738233e+01,-9.869227738107982262e+00
1.042122900494631921e+01,-1.003568448870811736e+01
1.057461156260804458e+01,-1.020070932565291955e+01
1.073036980248365779e+01,-1.036415973651778977e+01
1.088846193248425998e+01,-1.052589320887812541e+01
1.104884616052094870e+01,-1.068576723030932918e+01
1.121148069450483042e+01,-1.084363928838679847e+01
1.137632374234699917e+01,-1.099936687068593777e+01
1.154333351195856139e+01,-1.115280746478214091e+01
1.171246821125061111e+01,-1.130381855825081239e+01
1.188368604813425478e+01,-1.145225763866735136e+01
1.205694523052058820e+01,-1.159798219360715876e+01
1.223220396632071427e+01,-1.174084971064563021e+01
1.240942046344573413e+01,-1.188071767735817019e+01
1.258855292980674356e+01,-1.201744358132017609e+01
1.276955957331484726e+01,-1.215088491010705241e+01
1.295239860188114633e+01,-1.228089915129419296e+01
1.313702822341673837e+01,-1.240734379245700048e+01
1.332340664583272449e+01,-1.253007632117087411e+01
1.351149207704020583e+01,-1.264895422501121658e+01
1.370124272495028173e+01,-1.276383499155342527e+01
1.389261679747405331e+01,-1.287457610837290112e+01
1.408557250252262172e+01,-1.298103506304503973e+01
1.428006804800708629e+01,-1.308306934314524916e+01
1.447606164183854816e+01,-1.318053643624892679e+01
1.467351149192810666e+01,-1.327329382993146645e+01
1.487237580618686295e+01,-1.336119901176827618e+01
1.507261279252591635e+01,-1.344410946933474982e+01
1.527418065885636977e+01,-1.352188269020629363e+01
1.547703761308932080e+01,-1.359437616195830323e+01
1.568114186313587233e+01,-1.366144737216617777e+01
1.588645161690712193e+01,-1.372295380840531820e+01
1.609292508231417429e+01,-1.377875295825113078e+01
1.630052046726812520e+01,-1.382870230927900401e+01
1.650919597968007579e+01,-1.387265934906434417e+01
1.671890982746112897e+01,-1.391048156518255219e+01
1.692962021852238408e+01,-1.394202644520902723e+01
1.714128536077494047e+01,-1.396715147671916668e+01
1.735386346212990105e+01,-1.398571414728837503e+01
1.756731273049836517e+01,-1.399757194449204967e+01
1.778159137379142862e+01,-1.400258235590558975e+01
1.799665759992020142e+01,-1.400060286910439622e+01
1.821246961679577581e+01,-1.399149097166386824e+01
1.842898563232925113e+01,-1.397510415115940852e+01
1.864616385443173741e+01,-1.395129989516641444e+01
1.886396249101432687e+01,-1.391993569126028518e+01
1.908233974998811888e+01,-1.388086902701642344e+01
1.930125383926421989e+01,-1.383395739001022662e+01
1.939927249075447335e+01,-1.382269472768054364e+01
1.987021843684123112e+01,-1.368794923935974772e+01
2.033621039503941574e+01,-1.354225995595266951e+01
2.079702501950170657e+01,-1.338548254130575543e+01
2.125244989414213492e+01,-1.321749956127195524e+01
2.170228420409112147e+01,-1.303822075467235031e+01
2.214633933866041104e+01,-1.284758317646599224e+01
2.258443942761930501e+01,-1.264555121795202730e+01
2.301642181258338482e+01,-1.243211650882814290e+01
2.344213745531716953e+01,-1.220729770592941499e+01
2.386145128475195065e+01,-1.197114017347155013e+01
2.427424248452012989e+01,-1.172371555962265077e+01
2.468040472280740971e+01,-1.146512127422747795e+01
2.507984632632411248e+01,-1.119547987250832755e+01
2.547249040019698896e+01,-1.091493834956651554e+01
2.585827489558277748e+01,-1.062366735050857969e+01
2.623715262680491378e+01,-1.032186030102118224e+01
2.660909123981458890e+01,-1.000973246321881582e+01
2.697407313377762250e+01,-9.687519921588364724e+00
2.733209533758834198e+01,-9.355478503854543604e+00
2.768316934311182820e+01,-9.013882641590244660e+00
2.802732089695589224e+01,-8.663024175395928950e+00
2.836458975257401249e+01,-8.303211109472030671e+00
2.869502938450063212e+01,-7.934766320408446205e+00
2.901870666652005326e+01,-7.558026225015218813e+00
2.933570151557035643e+01,-7.173339412018311378e+00
2.964610650318353535e+01,-6.781065242444739738e+00
2.995002643626325778e+01,-6.381572423520967874e+00
3.024757790900152798e+01,-5.975237560908585266e+00
3.053888882773558322e+01,-5.562443694101471436e+00
3.082409791054633175e+01,-5.143578819808375613e+00
3.110335416339966486e+01,-4.719034408144953119e+00
3.137681633463191844e+01,-4.289203916459431554e+00
3.164465234958091244e+01,-3.854481305615848896e+00
3.190703872716369460e+01,-3.415259563558869615e+00
3.216415998020251266e+01,-2.971929240984451326e+00
3.241620800130019830e+01,-2.524877003940126485e+00
3.266338143606630950e+01,-2.074484208179161016e+00
3.290588504549541682e+01,-1.621125500092567506e+00
3.314392905929869926e+01,-1.165167449043014614e+00
3.337772852199035611e+01,-7.069672159246493948e-01
3.360750263353001088e+01,-2.468712627730376141e-01
3.383347408632248232e+01,2.147858917509459786e-01
3.405586840037619112e+01,6.776828661790794683e-01
3.427491325842165537e+01,1.141512554531544765e+00
3.449083784279120835e+01,1.605983204266571818e+00
3.470387217586135620e+01,2.070819429059678640e+00
3.491424646585910097e+01,2.535763151588767528e+00
3.512219045983354704e+01,3.000574471500680573e+00
3.532793280559403115e+01,3.465032453735460649e+00
3.553170042441617227e+01,3.928935832384130578e+00
3.573371789631718798e+01,4.392103625255895594e+00
3.593420685970163220e+01,4.854375654330834067e+00
3.613338542717910684e+01,5.315612967273928291e+00
3.633146761935505253e+01,5.775698155186454130e+00
3.652866281839605733e+01,6.234535561770680800e+00
3.672517524317095194e+01,6.692051379083700624e+00
3.692120344776907359e+01,7.148193625056517675e+00
3.711693984519689593e+01,7.602931997954247123e+00
3.731257025805445693e+01,8.056257602953355246e+00
3.750827349799286736e+01,8.508182546011997971e+00
3.770422097575414000e+01,8.958739390209235154e+00
3.790057634359489214e+01,9.407980469729235296e+00
3.809749517189482049e+01,9.855977056666336722e+00
3.829512466175175689e+01,1.030281837582695559e+01
3.849360339536422515e+01,1.074861046270416054e+01
3.869306112600310144e+01,1.119347485980113177e+01
