3.383186210047412601e+01,-5.700980357243835783e+00
3.388392132476186447e+01,-5.201347410404046911e+00
3.394106507354580060e+01,-4.701710262674222207e+00
3.400324129170262921e+01,-4.202125982010247895e+00
3.407039792410904511e+01,-3.702651636368017307e+00
3.414248291564175730e+01,-3.203344293703406009e+00
3.421944421117746771e+01,-2.704261021972303780e+00
3.430122975559288534e+01,-2.205458889130596845e+00
3.438778749376470500e+01,-1.706994963134171428e+00
3.447906537056963572e+01,-1.208926311938913756e+00
3.457501133088437939e+01,-7.113100035007029476e-01
3.467557331958563793e+01,-2.142031057754323342e-01
3.478069928155011326e+01,2.823373132810189645e-01
3.489033716165451438e+01,7.782541857127576179e-01
3.500443490477553610e+01,1.273490443563904506e+00
3.512294045578989454e+01,1.767989018878576957e+00
3.524580175957428452e+01,2.261692843700878086e+00
3.537296676100540793e+01,2.754544850074932327e+00
3.550438340495996670e+01,3.246487970044857008e+00
3.563999963631466983e+01,3.737465135654748138e+00
3.577976339994621924e+01,4.227419278948737258e+00
3.592362264073132394e+01,4.716293331970938141e+00
3.607152530354666453e+01,5.204030226765457456e+00
3.622341933326897845e+01,5.690572895376412532e+00
3.637925267477493207e+01,6.175864269847931354e+00
3.653897327294126285e+01,6.659847282224102827e+00
3.670252907264465136e+01,7.142464864549058490e+00
3.686986801876181374e+01,7.623659948866905012e+00
3.704093805616945190e+01,8.103375467221763273e+00
3.721568712974425353e+01,8.581554351657747048e+00
3.739406318436293475e+01,9.058139534218963007e+00
3.757601416490220458e+01,9.533073946949539135e+00
3.776148801623875784e+01,1.000630052189356789e+01
3.795043268324928931e+01,1.047776219109518436e+01
3.814279611081052224e+01,1.094740188659850233e+01
3.833852624379915142e+01,1.141516254044763556e+01
3.853757102709187166e+01,1.188098708468667652e+01
3.873987840556539908e+01,1.234481845135976741e+01
3.894539632409642849e+01,1.280659957251101488e+01
3.915407272756166179e+01,1.326627338018452562e+01
3.936585556083781512e+01,1.372378280642441339e+01
3.958069276880158327e+01,1.417907078327480619e+01
3.979853229632965395e+01,1.463208024277981778e+01
4.001932208829875748e+01,1.508275411698354063e+01
4.024301008958558157e+01,1.553103533793010271e+01
4.046954424506684234e+01,1.597686683766363203e+01
4.069887249961923459e+01,1.642019154822821392e+01
4.093094279811945313e+01,1.686095240166799769e+01
4.116570308544420698e+01,1.729909233002706870e+01
4.140310130647020515e+01,1.773455426534956203e+01
4.164308540607413534e+01,1.816728113967957725e+01
4.188560332913273498e+01,1.859721588506123524e+01
4.213060302052267048e+01,1.902430143353864977e+01
4.237803242512066504e+01,1.944848071715592042e+01
4.262783948780341348e+01,1.986969666795718226e+01
4.287997215344763902e+01,2.028789221798656328e+01
4.313437836693000804e+01,2.070301029928814174e+01
4.339100607312725089e+01,2.111499384390603851e+01
4.364980321691606235e+01,2.152378578388440289e+01
4.391071774317315857e+01,2.192932905126730603e+01
4.417369759677521301e+01,2.233156657809889012e+01
4.443869072259896313e+01,2.273044129642326894e+01
4.470564506552109663e+01,2.312589613828453494e+01
4.497450857041830119e+01,2.351787403572680901e+01
4.524522918216730716e+01,2.390631792079421913e+01
4.551775484564480223e+01,2.429117072553087198e+01
4.579203350572750253e+01,2.467237538198088842e+01
4.606801310729208865e+01,2.504987482218836092e+01
4.634564159521530513e+01,2.542361197819746721e+01
4.662486691437379704e+01,2.579352978205224289e+01
4.690563700964430893e+01,2.615957116579683017e+01
4.718789982590354271e+01,2.652167906147534993e+01
4.747160330802817896e+01,2.687979640113192303e+01
4.530029946928516438e+01,-1.691577549985583317e+01
4.489644859007769639e+01,-1.662741494902895312e+01
4.450283104717197347e+01,-1.632138872605550972e+01
4.411861283889568597e+01,-1.600038582650474339e+01
4.374309380757192400e+01,-1.566671502447804087e+01
4.337569071515136443e+01,-1.532234208492345395e+01
4.301592143610535857e+01,-1.496892486453565496e+01
4.266339023676671616e+01,-1.460784635462084147e+01
4.231777411030432745e+01,-1.424024571930616823e+01
4.197881013651847582e+01,-1.386704738247313529e+01
4.164628383564303959e+01,-1.348898821679462223e+01
4.132001848534137878e+01,-1.310664288825495660e+01
4.099986537008216203e+01,-1.272044740953260700e+01
4.068569493208181598e+01,-1.233072095562510384e+01
4.037738879299996597e+01,-1.193768599509555628e+01
4.007483261557455023e+01,-1.154148679032048008e+01
3.977790977438287712e+01,-1.114220632011833345e+01
3.948649580491537847e+01,-1.073988167813836725e+01
3.920045360014837144e+01,-1.033451800038930557e+01
3.891962932380242535e+01,-9.926100975287374339e+00
3.864384900947286638e+01,-9.514607989603241833e+00
3.837291581481882474e+01,-9.100017963687351497e+00
3.810660789999744225e+01,-8.682319929353266019e+00
3.784467689952965941e+01,-8.261520403798463974e+00
3.758684695678416432e+01,-7.837649612942172439e+00
3.733281429026587261e+01,-7.410766617559794156e+00
3.708224726089571988e+01,-6.980963395593345666e+00
3.683478690946785150e+01,-6.548367934017640835e+00
3.659004793347121876e+01,-6.113146383641527848e+00
3.634762007246156656e+01,-5.675504330223905214e+00
3.610706987117082178e+01,-5.235687235283872809e+00
3.586794278953998116e+01,-4.793980099984747056e+00
3.562976562886218801e+01,-4.350706405471274962e+00
3.539204924322253731e+01,-3.906226383039765437e+00
3.515429150542107095e+01,-3.460934667520501051e+00
3.491598049656538194e+01,-3.015257387252109567e+00
3.467659788851947411e+01,-2.569648744027308140e+00
3.443562248839528195e+01,-2.124587136389642694e+00
3.419253391427346855e+01,-1.680570879660734818e+00
3.394681637133980701e+01,-1.238113576077502387e+00
3.369796249762395490e+01,-7.977391884190190297e-01
3.344547724852672133e+01,-3.599768705023471682e-01
3.318888178932282074e+01,7.464439207279482957e-02
3.292771736482517753e+01,5.056012775514915347e-01
3.266154911539749861e+01,9.323817066430741818e-01
3.238996980850170360e+01,1.354490450753662145e+00
3.211260345496643964e+01,1.771454716451579259e+00
3.182910877916352632e+01,2.182829652786871577e+00
3.153918251227850078e+01,2.588203728084717881e+00
3.124256247786210849e+01,2.987203922833465697e+00
3.093903043884893123e+01,3.379500685288018502e+00
3.062841467522980210e+01,3.764812596408578571e+00
3.031059226156465414e+01,4.142910690755428504e+00
2.998549101352200452e+01,4.513622379960374076e+00
2.965309107263178490e+01,4.876834925395073128e+00
2.931342609843806457e+01,5.232498406656581835e+00
2.896658403723795061e+01,5.580628132491394666e+00
2.861270743659339644e+01,5.921306440777115654e+00
2.825199327480233080e+01,6.254683834183442315e+00
2.788469227451560783e+01,6.580979398132527081e+00
2.751110766968617938e+01,6.900480447678646101e+00
2.713159339503746281e+01,7.213541349928579649e+00
2.674655166723651334e+01,7.520581468622228982e+00
2.635642992695957076e+01,7.822082177495172317e+00
2.596171711103568569e+01,8.118582889041828565e+00
2.596171711103568569e+01,8.118582889041828565e+00
2.575939823366471870e+01,8.271686584747765636e+00
2.555705652096641955e+01,8.420559903985672889e+00
2.535468296717963455e+01,8.565212883863768667e+00
2.515226856654322418e+01,8.705655561490249994e+00
2.494980431329602766e+01,8.841897973973321001e+00
2.474728120167689838e+01,8.973950158421178713e+00
2.454469022592468264e+01,9.101822151942013051e+00
2.434202238027823384e+01,9.225523991644035249e+00
2.413926865897639829e+01,9.345065714635428122e+00
2.393642005625802227e+01,9.460457358024417118e+00
2.373346756636196275e+01,9.571708958919206367e+00
2.353040218352706603e+01,9.678830554427957367e+00
2.332721490199217840e+01,9.781832181658909775e+00
2.312389671599614971e+01,9.880723877720232196e+00
2.292043861977783337e+01,9.975515679720142970e+00
2.271683160757607212e+01,1.006621762476685333e+01
2.251306667362972291e+01,1.015283974996852479e+01
2.230913481217762850e+01,1.023539209243340409e+01
2.210502701745863874e+01,1.031388468926964563e+01
2.190073428371161057e+01,1.038832757758548908e+01
2.169624760517538320e+01,1.045873079448911724e+01
2.149155797608881358e+01,1.052510437708872715e+01
2.128665639069074444e+01,1.058745836249252292e+01
2.108153384322002921e+01,1.064580278780870870e+01
2.087618132791551773e+01,1.070014769014548861e+01
2.067058983901605629e+01,1.075050310661103836e+01
2.046475037076049830e+01,1.079687907431357630e+01
2.025865391738768650e+01,1.083928563036129944e+01
2.005229147313647786e+01,1.087773281186242613e+01
1.984565403224571511e+01,1.091223065592512498e+01
1.963873258895425167e+01,1.094278919965762142e+01
1.943151813750093382e+01,1.096941848016809118e+01
1.922400167212461497e+01,1.099212853456473837e+01
1.901617418706414142e+01,1.101092939995579556e+01
1.880802667655836302e+01,1.102583111344943134e+01
1.859955013484612607e+01,1.103684371215384985e+01
1.839073555616628397e+01,1.104397723317725521e+01
1.818157393475768657e+01,1.104724171362785157e+01
1.797205626485918017e+01,1.104664719061384304e+01
1.776217354070961463e+01,1.104220370124340533e+01
1.755191675654783978e+01,1.103392128262477101e+01
1.734127690661270549e+01,1.102180997186610867e+01
1.713024498514306160e+01,1.100587980607565086e+01
1.691881198637775086e+01,1.098614082236158040e+01
1.670696890455563377e+01,1.096260305783208011e+01
1.649470673391554953e+01,1.093527654959538253e+01
1.628201646869635510e+01,1.090417133475966338e+01
1.606888910313689323e+01,1.086929745043312678e+01
1.585531563147601730e+01,1.083066493372400529e+01
1.564128704795257718e+01,1.078828382174044620e+01
1.542679434680541917e+01,1.074216415159068916e+01
1.521182852227339488e+01,1.069231596038290988e+01
1.499638056859534885e+01,1.063874928522532670e+01
1.478044148001013802e+01,1.058147416322612955e+01
1.456400225075660515e+01,1.052050063149352965e+01
1.434705387507360363e+01,1.045583872713570983e+01
1.412958734719998155e+01,1.038749848726087421e+01
1.391159366137458520e+01,1.031548994897722693e+01
1.369306381183626797e+01,1.023982314939298632e+01
1.347398879282387973e+01,1.016050812561632100e+01
1.325435959857626322e+01,1.007755491475544218e+01
1.303416722333227540e+01,9.990973553918561123e+00
1.281340266133076078e+01,9.900774080213867734e+00
1.259205690681056922e+01,9.806966530749566147e+00
1.237012095401055412e+01,9.709560942633846281e+00
1.214758579716955822e+01,9.608567352974926479e+00
1.192444243052643671e+01,9.503995798880989554e+00
1.170068184832003055e+01,9.395856317460239637e+00
1.147629504478920026e+01,9.284158945820887965e+00
1.125127301417278858e+01,9.168913721071124456e+00
1.102560675070964535e+01,9.050130680319153242e+00
1.079928724863862222e+01,8.927819860673171348e+00
1.057230550219856191e+01,8.801991299241368694e+00
1.034465250562832139e+01,8.672655033131970725e+00
1.011631925316674696e+01,8.539821099453160258e+00
9.887296739052684913e+00,8.403499535313134317e+00
9.657575957524990429e+00,8.263700377820104137e+00
9.427147902822506254e+00,8.120433664082266745e+00
9.196003569184089343e+00,7.973709431207812059e+00
8.964133950848582444e+00,7.823537716304958423e+00
8.421135030010807654e+00,7.505689667325459169e+00
7.976490189204664460e+00,7.274189345900843762e+00
7.533326304824891295e+00,7.038018623762511083e+00
7.091555030667201720e+00,6.797522617181130045e+00
6.651084226639019548e+00,6.553050279856709182e+00
6.211818432723768879e+00,6.304953231068804342e+00
5.773659329415584907e+00,6.053584623738121451e+00
5.336506184624564497e+00,5.799298052399969094e+00
4.900256287052533466e+00,5.542446501089372646e+00
4.464805366039323431e+00,5.283381331137800174e+00
4.030047997879542265e+00,5.022451308881620946e+00
3.595877998609910975e+00,4.760001673282236112e+00
3.162188803267035553e+00,4.496373243457821189e+00
2.728873831615757695e+00,4.231901566126907710e+00
2.295826840347999109e+00,3.966916102963406132e+00
1.862942261752078110e+00,3.701739457863556737e+00
1.430115528852617501e+00,3.436686644124328893e+00
9.972433870208980977e-01,3.172064391533691463e+00
5.642241920557360402e-01,2.908170493372420395e+00
1.309581947349300890e-01,2.645293193327670878e+00
-3.026521881628774224e-01,2.383710612318186151e+00
-7.367021163657305749e-01,2.123690215231185618e+00
-1.171284082145469085e+00,1.865488317570925147e+00
-1.606487679884203601e+00,1.609349632018993503e+00
-2.042399389170402202e+00,1.355506854906181502e+00
-2.479102371424403373e+00,1.104180292596129931e+00
-2.916676280053433601e+00,8.555775277805963697e-01
-3.355197084136065655e+00,6.098931256864261741e-01
-3.794736905636231228e+00,3.673083801941494642e-01
-4.235363870146681364e+00,1.279910998683675416e-01
-4.677141971161976386e+00,-1.079045661003235068e-01
-5.120130947880870309e+00,-3.402382620416055659e-01
-5.564386176538292261e+00,-5.688835200401491932e-01
-6.009958575266743708e+00,-7.937278142585242335e-01
-6.456894522487225174e+00,-1.014672575348548378e+00
-6.905235788829603649e+00,-1.231633164950878268e+00
-7.355019482582505930e+00,-1.444538810282971042e+00
-7.806278008672695279e+00,-1.653332498815327511e+00
-8.259039041173931395e+00,-1.857970833036080904e+00
-8.713325509345278164e+00,-2.058423845303938293e+00
-9.169155597198972885e+00,-2.254674772789364567e+00
-9.626542756597739725e+00,-2.446719792504168822e+00
-1.008549573388157228e+01,-2.634567716419375927e+00
-1.054601861002404561e+01,-2.818239646671415244e+00
-1.100811085431808323e+01,-2.997768590856647819e+00
-1.147176739159123926e+01,-3.173199037414217827e+00
-1.193697868295045694e+01,-3.344586491097203407e+00
-1.240373082005624994e+01,-3.511996968532120178e+00
-1.287200563292653399e+01,-3.675506453866724144e+00
-1.334178081126977489e+01,-3.835200314506153063e+00
-1.381303003934766949e+01,-3.991172676937363661e+00
-1.428572314436739887e+01,-4.143525762641935728e+00
-1.475982625840329732e+01,-4.292369184097161394e+00
-1.523530199384797257e+01,-4.437819200865472880e+00
-1.571210963239298408e+01,-4.579997935772173179e+00
-1.619020532753900810e+01,-4.719032551171512324e+00
-1.666954232063541852e+01,-4.855054385301095010e+00
-1.715007117044941154e+01,-4.988198048724580502e+00
-1.763173999626468103e+01,-5.118600480862710356e+00
-1.811449473450936765e+01,-5.246399966612681709e+00
-1.859827940891375775e+01,-5.371735113055816413e+00
-1.908303641419729857e+01,-5.494743786253582840e+00
-1.956870681328515005e+01,-5.615562008131881555e+00
-2.005523064805422351e+01,-5.734322813453751166e+00
-2.054254726360870720e+01,-5.851155066880284750e+00
-2.103059564608507870e+01,-5.966182240119955793e+00
-2.151931477398663972e+01,-6.079521149166225769e+00
-2.200864398304740277e+01,-6.191280651623483067e+00
-2.249852334462571335e+01,-6.301560304121288425e+00
-2.298889405762706772e+01,-6.410448979816980142e+00
-2.347969885395667333e+01,-6.518023445986564468e+00
-2.397088241750129711e+01,-6.624346901703958679e+00
-2.446239181664077122e+01,-6.729467475608515770e+00
-2.495417695028881511e+01,-6.833416683760912491e+00
-2.544619100746352203e+01,-6.936207847587365194e+00
-2.593839094038721171e+01,-7.037834471912113088e+00
-2.643073795111574853e+01,-7.138268583078257734e+00
-2.692319799169750283e+01,-7.237459027156980085e+00
-2.741574227786158602e+01,-7.335329728244946779e+00
-2.790834781623578564e+01,-7.431777906850168591e+00
-2.840099794509383102e+01,-7.526672258366112089e+00
-2.889368288863223810e+01,-7.619851091634185281e+00
-2.938640032477653463e+01,-7.711120427594444493e+00
-2.987915596651712136e+01,-7.800252058024771173e+00
-3.037196415677456329e+01,-7.886981564368205966e+00
-3.086484847679420440e+01,-7.971006296648795342e+00
-3.135784236807057468e+01,-8.051983312475563537e+00
-3.185098976780101410e+01,-8.129527276134936642e+00
-3.234434575786900723e+01,-8.203208317771441216e+00
-3.283797722735674540e+01,-8.272549852656783997e+00
-3.333196354858742438e+01,-8.337026360547106663e+00
-3.382639726669690106e+01,-8.396061125128824187e+00
-3.432138480273485470e+01,-8.449023933552382459e+00
-3.481704717029542451e+01,-8.495228736054833973e+00
-3.531352070567741919e+01,-8.533931265670339883e+00
-3.581095781157385716e+01,-8.564326618029170390e+00
-3.630952771429120673e+01,-8.585546791244947684e+00
-3.680941723449780056e+01,-8.596658185890365900e+00
-3.731083157150222007e+01,-8.596659065061022176e+00
-3.781399510106049888e+01,-8.584476974527703419e+00
