2.163551071373738210e+01,1.103131639979204337e+01
2.113987267554720262e+01,1.102196951065132779e+01
2.064543105225449793e+01,1.100387402267863379e+01
2.015229256384903422e+01,1.097690795048602652e+01
1.966055863759950384e+01,1.094097186686074608e+01
1.917032495893797517e+01,1.089598889784586433e+01
1.868168105987004779e+01,1.084190466814625964e+01
1.819470994491059201e+01,1.077868719685951149e+01
1.770948775454510482e+01,1.070632674353201352e+01
1.722608346621672126e+01,1.062483560454020548e+01
1.674455863283883517e+01,1.053424785979678191e+01
1.626496715883332556e+01,1.043461906978211218e+01
1.578735511369447231e+01,1.032602592290070831e+01
1.531176058307841892e+01,1.020856583316288280e+01
1.483821355741830672e+01,1.008235648819131214e+01
1.436673585806501841e+01,9.947535347552960872e+00
1.389734110095356634e+01,9.804259091415882921e+00
1.343003469779507064e+01,9.652703019531241324e+00
1.296481389479442470e+01,9.493060400540411337e+00
1.250166784889350069e+01,9.325541771607159802e+00
1.204057774154002303e+01,9.150374188374971851e+00
1.158151692998213100e+01,8.967800425249397023e+00
1.112445113608843705e+01,8.778078126005599557e+00
1.066933867269382397e+01,8.581478904720956535e+00
1.021613070747079810e+01,8.378287397032703865e+00
9.764771564326490960e+00,8.168800261720836176e+00
9.315199062325310919e+00,7.953325132615869819e+00
8.867344892137170476e+00,7.732179520832016095e+00
8.421135030011367206e+00,7.505689667325153636e+00
8.421135030010807654e+00,7.505689667325459169e+00
7.976490189204664460e+00,7.274189345900843762e+00
7.533326304824891295e+00,7.038018623762511083e+00
7.091555030667201720e+00,6.797522617181130045e+00
6.651084226639019548e+00,6.553050279856709182e+00
6.211818432723768879e+00,6.304953231068804342e+00
5.773659329415584907e+00,6.053584623738121451e+00
5.336506184624564497e+00,5.799298052399969094e+00
4.900256287052533466e+00,5.542446501089372646e+00
4.464805366039323431e+00,5.283381331137800174e+00
4.030047997879542265e+00,5.022451308881620946e+00
3.595877998609910975e+00,4.760001673282236112e+00
3.162188803267035553e+00,4.496373243457821189e+00
2.728873831615757695e+00,4.231901566126907710e+00
2.295826840347999109e+00,3.966916102963406132e+00
1.862942261752078110e+00,3.701739457863556737e+00
1.430115528852617501e+00,3.436686644124328893e+00
9.972433870208980977e-01,3.172064391533691463e+00
5.642241920557360402e-01,2.908170493372420395e+00
1.309581947349300890e-01,2.645293193327670878e+00
-3.026521881628774224e-01,2.383710612318186151e+00
-7.367021163657305749e-01,2.123690215231185618e+00
-1.171284082145469085e+00,1.865488317570925147e+00
-1.606487679884203601e+00,1.609349632018993503e+00
-2.042399389170402202e+00,1.355506854906181502e+00
-2.479102371424403373e+00,1.104180292596129931e+00
-2.916676280053433601e+00,8.555775277805963697e-01
-3.355197084136065655e+00,6.098931256864261741e-01
-3.794736905636231228e+00,3.673083801941494642e-01
-4.235363870146681364e+00,1.279910998683675416e-01
-4.677141971161976386e+00,-1.079045661003235068e-01
-5.120130947880870309e+00,-3.402382620416055659e-01
-5.564386176538292261e+00,-5.688835200401491932e-01
-6.009958575266743708e+00,-7.937278142585242335e-01
-6.456894522487225174e+00,-1.014672575348548378e+00
-6.905235788829603649e+00,-1.231633164950878268e+00
-7.355019482582505930e+00,-1.444538810282971042e+00
-7.806278008672695279e+00,-1.653332498815327511e+00
-8.259039041173931395e+00,-1.857970833036080904e+00
-8.713325509345278164e+00,-2.058423845303938293e+00
-9.169155597198972885e+00,-2.254674772789364567e+00
-9.626542756597739725e+00,-2.446719792504168822e+00
-1.008549573388157228e+01,-2.634567716419375927e+00
-1.054601861002404561e+01,-2.818239646671415244e+00
-1.100811085431808323e+01,-2.997768590856647819e+00
-1.147176739159123926e+01,-3.173199037414217827e+00
-1.193697868295045694e+01,-3.344586491097203407e+00
-1.240373082005624994e+01,-3.511996968532120178e+00
-1.287200563292653399e+01,-3.675506453866724144e+00
-1.334178081126977489e+01,-3.835200314506153063e+00
-1.381303003934766949e+01,-3.991172676937363661e+00
-1.428572314436739887e+01,-4.143525762641935728e+00
-1.475982625840329732e+01,-4.292369184097161394e+00
-1.523530199384797257e+01,-4.437819200865472880e+00
-1.571210963239298408e+01,-4.579997935772173179e+00
-1.619020532753900810e+01,-4.719032551171512324e+00
-1.666954232063541852e+01,-4.855054385301095010e+00
-1.715007117044941154e+01,-4.988198048724580502e+00
-1.763173999626468103e+01,-5.118600480862710356e+00
-1.811449473450936765e+01,-5.246399966612681709e+00
-1.859827940891375775e+01,-5.371735113055816413e+00
-1.908303641419729857e+01,-5.494743786253582840e+00
-1.956870681328515005e+01,-5.615562008131881555e+00
-2.005523064805422351e+01,-5.734322813453751166e+00
-2.054254726360870720e+01,-5.851155066880284750e+00
-2.103059564608507870e+01,-5.966182240119955793e+00
-2.151931477398663972e+01,-6.079521149166225769e+00
-2.200864398304740277e+01,-6.191280651623483067e+00
-2.249852334462571335e+01,-6.301560304121288425e+00
-2.298889405762706772e+01,-6.410448979816980142e+00
-2.347969885395667333e+01,-6.518023445986564468e+00
-2.397088241750129711e+01,-6.624346901703958679e+00
-2.446239181664077122e+01,-6.729467475608515770e+00
-2.495417695028881511e+01,-6.833416683760912491e+00
-2.544619100746352203e+01,-6.936207847587365194e+00
-2.593839094038721171e+01,-7.037834471912113088e+00
-2.643073795111574853e+01,-7.138268583078257734e+00
-2.692319799169750283e+01,-7.237459027156980085e+00
-2.741574227786158602e+01,-7.335329728244946779e+00
-2.790834781623578564e+01,-7.431777906850168591e+00
-2.840099794509383102e+01,-7.526672258366112089e+00
-2.889368288863223810e+01,-7.619851091634185281e+00
-2.938640032477653463e+01,-7.711120427594444493e+00
-2.987915596651712136e+01,-7.800252058024771173e+00
-3.037196415677456329e+01,-7.886981564368205966e+00
-3.086484847679420440e+01,-7.971006296648795342e+00
-3.135784236807057468e+01,-8.051983312475563537e+00
-3.185098976780101410e+01,-8.129527276134936642e+00
-3.234434575786900723e+01,-8.203208317771441216e+00
-3.283797722735674540e+01,-8.272549852656783997e+00
-3.333196354858742438e+01,-8.337026360547106663e+00
-3.382639726669690106e+01,-8.396061125128824187e+00
-3.432138480273485470e+01,-8.449023933552382459e+00
-3.481704717029542451e+01,-8.495228736054833973e+00
-3.531352070567741919e+01,-8.533931265670339883e+00
-3.581095781157385716e+01,-8.564326618029170390e+00
-3.630952771429120673e+01,-8.585546791244947684e+00
-3.680941723449780056e+01,-8.596658185890365900e+00
-3.731083157150222007e+01,-8.596659065061022176e+00
-3.781399510106049888e+01,-8.584476974527703419e+00
