-1.963555204744889338e+01,-1.416162456314249063e+01
-1.914300185989008085e+01,-1.416128449029731762e+01
-1.864840141050369837e+01,-1.416037787388732738e+01
-1.815202912776191013e+01,-1.415870277192913917e+01
-1.765414273883395069e+01,-1.415611117452940526e+01
-1.715497998287456127e+01,-1.415250406486816814e+01
-1.665475932578457829e+01,-1.414782668914862818e+01
-1.615368067589481527e+01,-1.414206403189010430e+01
-1.565192610002408813e+01,-1.413523649294087470e+01
-1.514966053936275259e+01,-1.412739576258769958e+01
-1.464703252463248973e+01,-1.411862089113871654e+01
-1.414417488997365879e+01,-1.410901454935646981e+01
-1.364120548501110974e+01,-1.409869947611787389e+01
-1.313822788454956125e+01,-1.408781510967774864e+01
-1.263533209534967838e+01,-1.407651439891274059e+01
-1.213259525943582062e+01,-1.406496079092240947e+01
-1.163008235338649499e+01,-1.405332539136408165e+01
-1.112784688305870162e+01,-1.404178429389839167e+01
-1.062593157319711779e+01,-1.403051607512214005e+01
-1.012436905137922949e+01,-1.401969945136522000e+01
-9.623182525747413507e+00,-1.400951109372841863e+01
-9.122386455979167863e+00,-1.400012359773876902e+01
-8.621987216946344290e+00,-1.399170360399924284e+01
-8.121983754514648268e+00,-1.398441006620948102e+01
-7.622368232934299215e+00,-1.397839266293438065e+01
-7.123126673273070253e+00,-1.397379034949719667e+01
-6.624239582342550392e+00,-1.397073004637394611e+01
-6.125682571568933810e+00,-1.396932546046586765e+01
-5.627426965259271441e+00,-1.396967603562666937e+01
-5.129440397714162714e+00,-1.397186602882128525e+01
-4.631687398638113962e+00,-1.397596370829292312e+01
-4.134129966298583980e+00,-1.398202067011512106e+01
-3.636728127884573780e+00,-1.399007126950555957e+01
-3.139440486516200224e+00,-1.400013216327839238e+01
-2.642224754355932959e+00,-1.401220195981181860e+01
-2.145038271272795782e+00,-1.402626097290763951e+01
-1.647838508510510280e+00,-1.404227107591955814e+01
-1.150583556810587993e+00,-1.406017565252696322e+01
-6.532325984416011977e-01,-1.407989964053092180e+01
-1.557463625854538236e-01,-1.410134966504916321e+01
3.419124364680783401e-01,-1.412441425748674284e+01
8.397786788675745129e-01,-1.414896415665918639e+01
1.337884437035938845e+00,-1.417485268844481361e+01
1.836258592344943708e+00,-1.420191622034304402e+01
2.334926471177382723e+00,-1.422997468731530724e+01
2.833909500925752667e+00,-1.425883218528547935e+01
3.333224886476358506e+00,-1.428827762867644324e+01
3.832885307727837088e+00,-1.431808546835953599e+01
4.332898638693034599e+00,-1.434801646639375861e+01
4.833267688733116074e+00,-1.437781852393125170e+01
5.333989966472953981e+00,-1.440722755866605453e+01
5.835057466946617311e+00,-1.443596842820266346e+01
6.336456482522015321e+00,-1.446375589572128639e+01
6.838167438153538669e+00,-1.449029563431641776e+01
7.340164751511698782e+00,-1.451528526638560379e+01
7.842416718538714804e+00,-1.453841543444503692e+01
8.344885424978910393e+00,-1.455937089974873366e+01
8.847526684432953203e+00,-1.457783166508818162e+01
9.350290003484824197e+00,-1.459347411814892581e+01
9.853118574450471456e+00,-1.460597219180112738e+01
1.035594929629708894e+01,-1.461499853770065194e+01
1.085871282428196771e+01,-1.462022570957748435e+01
1.136133364885982289e+01,-1.462132735258828298e+01
1.186373020440760584e+01,-1.461797939510961086e+01
1.236581500831568015e+01,-1.460986123934893222e+01
1.286749483099433178e+01,-1.459665694714971806e+01
1.336867089734453273e+01,-1.457805641736772095e+01
1.386923912024193228e+01,-1.455375655119501133e+01
1.436909036658295591e+01,-1.452346240180852455e+01
1.486811075644209978e+01,-1.448688830471999012e+01
1.536618199588907174e+01,-1.444375898520369361e+01
1.586318174401508685e+01,-1.439381063917923598e+01
1.635898401471696673e+01,-1.433679198392560927e+01
1.685345961378811452e+01,-1.427246527500367179e+01
1.734647661186526335e+01,-1.420060728576351039e+01
1.783790085378002743e+01,-1.412101024581368414e+01
1.832759650486401526e+01,-1.403348273482879094e+01
1.881542663475664057e+01,-1.393785052807237790e+01
1.930125383926443305e+01,-1.383395739001182001e+01
