1.919041284820476534e+00,1.405809893771771968e+01
1.964076607872794256e+00,1.357582891354694610e+01
2.018846921063666144e+00,1.308415711010956173e+01
2.081874250772440149e+00,1.258580861495262226e+01
2.151874574483333191e+00,1.208306655361170456e+01
2.227743169502289788e+00,1.157781735589545846e+01
2.308540635244192174e+00,1.107159333272744206e+01
2.393479573594852639e+00,1.056561263735618539e+01
2.481911911852211716e+00,1.006081668474486079e+01
2.573316852751087680e+00,9.557905102951583132e+00
2.667289436075940046e+00,9.057368290311575976e+00
2.763529696366010313e+00,8.559517652232276674e+00
2.861832401217338173e+00,8.064513591412595162e+00
2.962077354685913377e+00,7.572391325297569864e+00
3.064220250296525450e+00,7.083084604579344301e+00
3.168284058161606964e+00,6.596447406555981274e+00
3.274350930714522434e+00,6.112273677158828633e+00
3.382554611561726432e+00,5.630315195460052990e+00
3.493073331958175487e+00,5.150297634471158403e+00
3.606123179410387181e+00,4.671934892043839938e+00
3.721951922911580724e+00,4.194941765684230717e+00
3.840833279313333293e+00,3.719045045091785795e+00
3.963061605338053184e+00,3.243993096233900530e+00
4.088946999736830179e+00,2.769564010767442852e+00
4.218810800096944646e+00,2.295572394618353940e+00
4.352981458803482084e+00,1.821874869530560659e+00
4.491790782659496273e+00,1.348374361395144660e+00
4.635570520669102024e+00,8.750232491712033323e-01
4.784649284487862531e+00,4.018254482093936986e-01
4.939349786044978430e+00,-7.116249821071463089e-02
5.099986376841577851e+00,-5.438312453181168848e-01
5.266862873429596803e+00,-1.016019317451803516e+00
5.440270653575627335e+00,-1.487514549014651521e+00
5.620487007614100250e+00,-1.958056221969009414e+00
5.807773729494320136e+00,-2.427337826062341719e+00
6.002375932025627137e+00,-2.895010367972265186e+00
6.204521070825183671e+00,-3.360686155559495347e+00
6.414418161472793756e+00,-3.823942983417531138e+00
6.632257174377064857e+00,-4.284328645908178856e+00
6.858208591857469116e+00,-4.741365703871487369e+00
7.092423111946601466e+00,-5.194556431199060853e+00
7.335031483417051135e+00,-5.643387867459587426e+00
7.586144456537359915e+00,-6.087336902765372315e+00
7.845852834061417980e+00,-6.525875321068738799e+00
8.114227606955710215e+00,-6.958474728077199245e+00
8.114227606955710215e+00,-6.958474728077199245e+00
8.217701437565615663e+00,-7.127469609854191646e+00
8.324303207989601106e+00,-7.297455289194047623e+00
8.433991126138767669e+00,-7.468289253672168115e+00
8.546723399924218256e+00,-7.639828990863961167e+00
8.662458237257050442e+00,-7.811931988344820610e+00
8.781153846048361800e+00,-7.984455733690147383e+00
8.902768434209258785e+00,-8.157257714475338872e+00
9.027260209650840750e+00,-8.330195418275799568e+00
9.154587380284203491e+00,-8.503126332666930409e+00
9.284708154020451687e+00,-8.675907945224125228e+00
9.417580738770686466e+00,-8.848397743522786740e+00
9.553163342446003625e+00,-9.020453215138319436e+00
9.691414172957506068e+00,-9.191931847646118925e+00
9.832291438216294921e+00,-9.362691128621584369e+00
9.975753346133471311e+00,-9.532588545640113153e+00
1.012175810462013459e+01,-9.701481586277115099e+00
1.027026392158738233e+01,-9.869227738107982262e+00
1.042122900494631921e+01,-1.003568448870811736e+01
1.057461156260804458e+01,-1.020070932565291955e+01
1.073036980248365779e+01,-1.036415973651778977e+01
1.088846193248425998e+01,-1.052589320887812541e+01
1.104884616052094870e+01,-1.068576723030932918e+01
1.121148069450483042e+01,-1.084363928838679847e+01
1.137632374234699917e+01,-1.099936687068593777e+01
1.154333351195856139e+01,-1.115280746478214091e+01
1.171246821125061111e+01,-1.130381855825081239e+01
1.188368604813425478e+01,-1.145225763866735136e+01
1.205694523052058820e+01,-1.159798219360715876e+01
1.223220396632071427e+01,-1.174084971064563021e+01
