2.821698491744988857e+01,2.322578484605654481e+01
2.789964338829873824e+01,2.286162040010730934e+01
2.757263855354065996e+01,2.249960993786928398e+01
2.723696507406985390e+01,2.213987572066390541e+01
2.689354405030094242e+01,2.178252341376537871e+01
2.654322634116751090e+01,2.142764299028818087e+01
2.618679581171010540e+01,2.107530961480943077e+01
2.582497250925395704e+01,2.072558450672597630e+01
2.545841576817616669e+01,2.037851578334648295e+01
2.508772724326258086e+01,2.003413928271814726e+01
2.471345387165417407e+01,1.969247936618846140e+01
2.433609076338308341e+01,1.935354970070150316e+01
2.395608402049816732e+01,1.901735402082941206e+01
2.357383348478022356e+01,1.868388687053835540e+01
2.318969541404671020e+01,1.835313432468958794e+01
2.280398508704614358e+01,1.802507469027514375e+01
2.241697933694199207e+01,1.769967918738846535e+01
2.202891901338624692e+01,1.737691260992979281e+01
2.164001137318249590e+01,1.705673396604646896e+01
2.125043239953865992e+01,1.673909709830795478e+01
2.086032904990924308e+01,1.642395128361575374e+01
2.046982143242724916e+01,1.611124181284811741e+01
2.007900491092560813e+01,1.580091055023963165e+01
1.968795213854824411e+01,1.549289647249554136e+01
1.929671501995070315e+01,1.518713618764100559e+01
1.890532660209037630e+01,1.488356443360508408e+01
1.851380289360632148e+01,1.458211455653960442e+01
1.812214461278864164e+01,1.428271896887283887e+01
1.773033886413748306e+01,1.398530958709803329e+01
1.733836074351159695e+01,1.368981824929668889e+01
1.694617487186650706e+01,1.339617711239676012e+01
1.655373685758224767e+01,1.310431902916560531e+01
1.616099468738069689e+01,1.281417790493786768e+01
1.576789004583249998e+01,1.252568903407795986e+01
1.537435956345356836e+01,1.223878941617772753e+01
1.498033599339118105e+01,1.195341805198852470e+01
1.458574931669966013e+01,1.166951621908851777e+01
1.419052777620563432e+01,1.138702772728445112e+01
1.379459883896290684e+01,1.110589915374854897e+01
1.339789008729687581e+01,1.082608005789002092e+01
1.300033003843859447e+01,1.054752317596151912e+01
1.260184889274834674e+01,1.027018459540034101e+01
1.220237921052888197e+01,9.994023908904534181e+00
1.180185651742818820e+01,9.719004348243775127e+00
1.140021983843188202e+01,9.445092897805071885e+00
1.099741216044515291e+01,9.172260387873333087e+00
1.059338082346433119e+01,8.900481567646703951e+00
1.018807784033802122e+01,8.629735157986832661e+00
9.781460145117817362e+00,8.360003883903825539e+00
9.373489769998633037e+00,8.091274486776047326e+00
8.964133950848582444e+00,7.823537716304958423e+00
8.421135030010807654e+00,7.505689667325459169e+00
7.976490189204664460e+00,7.274189345900843762e+00
7.533326304824891295e+00,7.038018623762511083e+00
7.091555030667201720e+00,6.797522617181130045e+00
6.651084226639019548e+00,6.553050279856709182e+00
6.211818432723768879e+00,6.304953231068804342e+00
5.773659329415584907e+00,6.053584623738121451e+00
5.336506184624564497e+00,5.799298052399969094e+00
4.900256287052533466e+00,5.542446501089372646e+00
4.464805366039323431e+00,5.283381331137800174e+00
4.030047997879542265e+00,5.022451308881620946e+00
3.595877998609910975e+00,4.760001673282236112e+00
3.162188803267035553e+00,4.496373243457821189e+00
2.728873831615757695e+00,4.231901566126907710e+00
2.295826840347999109e+00,3.966916102963406132e+00
1.862942261752078110e+00,3.701739457863556737e+00
1.430115528852617501e+00,3.436686644124328893e+00
9.972433870208980977e-01,3.172064391533691463e+00
5.642241920557360402e-01,2.908170493372420395e+00
1.309581947349300890e-01,2.645293193327670878e+00
-3.026521881628774224e-01,2.383710612318186151e+00
-7.367021163657305749e-01,2.123690215231185618e+00
-1.171284082145469085e+00,1.865488317570925147e+00
-1.606487679884203601e+00,1.609349632018993503e+00
-2.042399389170402202e+00,1.355506854906181502e+00
-2.479102371424403373e+00,1.104180292596129931e+00
-2.916676280053433601e+00,8.555775277805963697e-01
-3.355197084136065655e+00,6.098931256864261741e-01
-3.794736905636231228e+00,3.673083801941494642e-01
-4.235363870146681364e+00,1.279910998683675416e-01
-4.677141971161976386e+00,-1.079045661003235068e-01
-5.120130947880870309e+00,-3.402382620416055659e-01
-5.564386176538292261e+00,-5.688835200401491932e-01
-6.009958575266743708e+00,-7.937278142585242335e-01
-6.456894522487225174e+00,-1.014672575348548378e+00
-6.905235788829603649e+00,-1.231633164950878268e+00
-7.355019482582505930e+00,-1.444538810282971042e+00
-7.806278008672695279e+00,-1.653332498815327511e+00
-8.259039041173931395e+00,-1.857970833036080904e+00
-8.713325509345278164e+00,-2.058423845303938293e+00
-9.169155597198972885e+00,-2.254674772789364567e+00
-9.626542756597739725e+00,-2.446719792504168822e+00
-1.008549573388157228e+01,-2.634567716419375927e+00
-1.054601861002404561e+01,-2.818239646671415244e+00
-1.100811085431808323e+01,-2.997768590856647819e+00
-1.147176739159123926e+01,-3.173199037414217827e+00
-1.193697868295045694e+01,-3.344586491097203407e+00
-1.240373082005624994e+01,-3.511996968532120178e+00
-1.287200563292653399e+01,-3.675506453866724144e+00
-1.334178081126977489e+01,-3.835200314506153063e+00
-1.381303003934766949e+01,-3.991172676937363661e+00
-1.428572314436739887e+01,-4.143525762641935728e+00
-1.475982625840329732e+01,-4.292369184097161394e+00
-1.523530199384797257e+01,-4.437819200865472880e+00
-1.571210963239298408e+01,-4.579997935772173179e+00
-1.619020532753900810e+01,-4.719032551171512324e+00
-1.666954232063541852e+01,-4.855054385301095010e+00
-1.715007117044941154e+01,-4.988198048724580502e+00
-1.763173999626468103e+01,-5.118600480862710356e+00
-1.811449473450936765e+01,-5.246399966612681709e+00
-1.859827940891375775e+01,-5.371735113055816413e+00
-1.908303641419729857e+01,-5.494743786253582840e+00
-1.956870681328515005e+01,-5.615562008131881555e+00
-2.005523064805422351e+01,-5.734322813453751166e+00
-2.054254726360870720e+01,-5.851155066880284750e+00
-2.103059564608507870e+01,-5.966182240119955793e+00
-2.151931477398663972e+01,-6.079521149166225769e+00
-2.200864398304740277e+01,-6.191280651623483067e+00
-2.249852334462571335e+01,-6.301560304121288425e+00
-2.298889405762706772e+01,-6.410448979816980142e+00
-2.347969885395667333e+01,-6.518023445986564468e+00
-2.397088241750129711e+01,-6.624346901703958679e+00
-2.446239181664077122e+01,-6.729467475608515770e+00
-2.495417695028881511e+01,-6.833416683760912491e+00
-2.544619100746352203e+01,-6.936207847587365194e+00
-2.593839094038721171e+01,-7.037834471912113088e+00
-2.643073795111574853e+01,-7.138268583078257734e+00
-2.692319799169750283e+01,-7.237459027156980085e+00
-2.741574227786158602e+01,-7.335329728244946779e+00
-2.790834781623578564e+01,-7.431777906850168591e+00
-2.840099794509383102e+01,-7.526672258366112089e+00
-2.889368288863223810e+01,-7.619851091634185281e+00
-2.938640032477653463e+01,-7.711120427594444493e+00
-2.987915596651712136e+01,-7.800252058024771173e+00
-3.037196415677456329e+01,-7.886981564368205966e+00
-3.086484847679420440e+01,-7.971006296648795342e+00
-3.135784236807057468e+01,-8.051983312475563537e+00
-3.185098976780101410e+01,-8.129527276134936642e+00
-3.234434575786900723e+01,-8.203208317771441216e+00
-3.283797722735674540e+01,-8.272549852656783997e+00
-3.333196354858742438e+01,-8.337026360547106663e+00
-3.382639726669690106e+01,-8.396061125128824187e+00
-3.432138480273485470e+01,-8.449023933552382459e+00
-3.481704717029542451e+01,-8.495228736054833973e+00
-3.531352070567741919e+01,-8.533931265670339883e+00
-3.581095781157385716e+01,-8.564326618029170390e+00
-3.630952771429120673e+01,-8.585546791244947684e+00
-3.680941723449780056e+01,-8.596658185890365900e+00
-3.731083157150222007e+01,-8.596659065061022176e+00
-3.781399510106049888e+01,-8.584476974527703419e+00
